id,title,description,thumbnail,url,executablePath,category,tipologia
1,The Game of Life 2,Gioco da tavolo cooperativo per tutta la famiglia.,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAYYAAADcAQMAAABOLJSDAAAAA1BMVEUAAACnej3aAAAAAXRSTlMAQObYZgAAACJJREFUaIHtwTEBAAAAwqD1T20ND6AAAAAAAAAAAAAA4N8AKvgAAUFIrrEAAAAASUVORK5CYII=",https://steamrip.com/The-Game-of-Life-2/,GameOfLife2.exe,Coop,Board game
12,The Binding of Isaac Rebirth,Classico roguelike ora giocabile in modalità cooperativa locale.,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAYYAAADcAQMAAABOLJSDAAAAA1BMVEUAAACnej3aAAAAAXRSTlMAQObYZgAAACJJREFUaIHtwTEBAAAAwqD1T20ND6AAAAAAAAAAAAAA4N8AKvgAAUFIrrEAAAAASUVORK5CYII=",https://steamrip.com/The-Binding-of-Isaac-Rebirth/,IsaacRebirth.exe,Coop,Action
13,Farming Simulator 25,L'ultima versione del popolare simulatore di agricoltura con modalità multiplayer.,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAYYAAADcAQMAAABOLJSDAAAAA1BMVEUAAACnej3aAAAAAXRSTlMAQObYZgAAACJJREFUaIHtwTEBAAAAwqD1T20ND6AAAAAAAAAAAAAA4N8AKvgAAUFIrrEAAAAASUVORK5CYII=",https://steamrip.com/Farming-Simulator-25/,FarmingSim25.exe,Coop,Simulation
14,Carry The Glass,Puzzle game fisico dove dovete trasportare bicchieri fragili insieme.,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAYYAAADcAQMAAABOLJSDAAAAA1BMVEUAAACnej3aAAAAAXRSTlMAQObYZgAAACJJREFUaIHtwTEBAAAAwqD1T20ND6AAAAAAAAAAAAAA4N8AKvgAAUFIrrEAAAAASUVORK5CYII=",https://steamrip.com/Carry-The-Glass/,CarryGlass.exe,Coop,Puzzle
15,Phasmophobia,Caccia ai fantasmi cooperativa con meccaniche di horror psicologico.,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAYYAAADcAQMAAABOLJSDAAAAA1BMVEUAAACnej3aAAAAAXRSTlMAQObYZgAAACJJREFUaIHtwTEBAAAAwqD1T20ND6AAAAAAAAAAAAAA4N8AKvgAAUFIrrEAAAAASUVORK5CYII=",https://steamrip.com/Phasmophobia/,Phasmophobia.exe,Coop,Horror
16,Chained Together,Gioco d'azione dove i giocatori sono letteralmente incatenati insieme.,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAYYAAADcAQMAAABOLJSDAAAAA1BMVEUAAACnej3aAAAAAXRSTlMAQObYZgAAACJJREFUaIHtwTEBAAAAwqD1T20ND6AAAAAAAAAAAAAA4N8AKvgAAUFIrrEAAAAASUVORK5CYII=",https://steamrip.com/Chained-Together/,ChainedTogether.exe,Coop,Action
17,Schedule I,Coopera con amici in questo frenetico simulatore di lavoro in farmacia.,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAYYAAADcAQMAAABOLJSDAAAAA1BMVEUAAACnej3aAAAAAXRSTlMAQObYZgAAACJJREFUaIHtwTEBAAAAwqD1T20ND6AAAAAAAAAAAAAA4N8AKvgAAUFIrrEAAAAASUVORK5CYII=",https://steamrip.com/Schedule-I/,ScheduleI.exe,Coop,Simulation
18,Shapez 2,Costruisci fabbriche automatizzate in questo puzzle game strategico.,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAYYAAADcAQMAAABOLJSDAAAAA1BMVEUAAACnej3aAAAAAXRSTlMAQObYZgAAACJJREFUaIHtwTEBAAAAwqD1T20ND6AAAAAAAAAAAAAA4N8AKvgAAUFIrrEAAAAASUVORK5CYII=",https://steamrip.com/Shapez-2/,Shapez2.exe,Singleplayer,Strategy
19,Viewfinder,Avventura in prima persona con meccaniche fotografiche innovative.,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAYYAAADcAQMAAABOLJSDAAAAA1BMVEUAAACnej3aAAAAAXRSTlMAQObYZgAAACJJREFUaIHtwTEBAAAAwqD1T20ND6AAAAAAAAAAAAAA4N8AKvgAAUFIrrEAAAAASUVORK5CYII=",https://steamrip.com/Viewfinder/,Viewfinder.exe,Singleplayer,Adventure
20,5D Chess with MTT,Scacchi con viaggi nel tempo e multiverso per una sfida unica.,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAYYAAADcAQMAAABOLJSDAAAAA1BMVEUAAACnej3aAAAAAXRSTlMAQObYZgAAACJJREFUaIHtwTEBAAAAwqD1T20ND6AAAAAAAAAAAAAA4N8AKvgAAUFIrrEAAAAASUVORK5CYII=",https://steamrip.com/5d-chess-with-multiverse-time-travel-free-download-p1/,5DChess.exe,Singleplayer,Strategy
21,Kindergarten,Avventura bizzarra e oscura ambientata in una scuola materna.,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAYYAAADcAQMAAABOLJSDAAAAA1BMVEUAAACnej3aAAAAAXRSTlMAQObYZgAAACJJREFUaIHtwTEBAAAAwqD1T20ND6AAAAAAAAAAAAAA4N8AKvgAAUFIrrEAAAAASUVORK5CYII=",https://steamrip.com/Kindergarten/,Kindergarten.exe,Singleplayer,Adventure
22,Kindergarten 2,Il seguito dell'avventura dark humor in una nuova scuola materna.,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAYYAAADcAQMAAABOLJSDAAAAA1BMVEUAAACnej3aAAAAAXRSTlMAQObYZgAAACJJREFUaIHtwTEBAAAAwqD1T20ND6AAAAAAAAAAAAAA4N8AKvgAAUFIrrEAAAAASUVORK5CYII=",https://steamrip.com/Kindergarten-2/,Kindergarten2.exe,Singleplayer,Adventure
23,Cursorblade,Gioco d'azione dove il cursore del mouse è la tua arma.,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAYYAAADcAQMAAABOLJSDAAAAA1BMVEUAAACnej3aAAAAAXRSTlMAQObYZgAAACJJREFUaIHtwTEBAAAAwqD1T20ND6AAAAAAAAAAAAAA4N8AKvgAAUFIrrEAAAAASUVORK5CYII=",https://steamrip.com/Cursorblade/,Cursorblade.exe,Singleplayer,Action
24,WEBFISHING,Una surreale avventura di pesca nel cyberspazio.,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAYYAAADcAQMAAABOLJSDAAAAA1BMVEUAAACnej3aAAAAAXRSTlMAQObYZgAAACJJREFUaIHtwTEBAAAAwqD1T20ND6AAAAAAAAAAAAAA4N8AKvgAAUFIrrEAAAAASUVORK5CYII=",https://steamrip.com/WEBFISHING/,Webfishing.exe,Singleplayer,Adventure
25,A Dance of Fire and Ice,Rhythm game minimalista basato sulla precisione del tempo.,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAYYAAADcAQMAAABOLJSDAAAAA1BMVEUAAACnej3aAAAAAXRSTlMAQObYZgAAACJJREFUaIHtwTEBAAAAwqD1T20ND6AAAAAAAAAAAAAA4N8AKvgAAUFIrrEAAAAASUVORK5CYII=",https://steamrip.com/A-Dance-of-Fire-and-Ice/,ADOFAI.exe,Singleplayer,Music
26,The Mortuary Assistant,Horror in prima persona dove lavori come assistente in un obitorio infestato.,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAYYAAADcAQMAAABOLJSDAAAAA1BMVEUAAACnej3aAAAAAXRSTlMAQObYZgAAACJJREFUaIHtwTEBAAAAwqD1T20ND6AAAAAAAAAAAAAA4N8AKvgAAUFIrrEAAAAASUVORK5CYII=",https://steamrip.com/The-Mortuary-Assistant/,MortuaryAssistant.exe,Singleplayer,Horror
27,Slime Rancher,Gestisci un ranch di slime alieni in questo adorabile simulatore.,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAYYAAADcAQMAAABOLJSDAAAAA1BMVEUAAACnej3aAAAAAXRSTlMAQObYZgAAACJJREFUaIHtwTEBAAAAwqD1T20ND6AAAAAAAAAAAAAA4N8AKvgAAUFIrrEAAAAASUVORK5CYII=",https://steamrip.com/Slime-Rancher/,SlimeRancher.exe,Singleplayer,Simulation
28,Hades II,Il seguito del pluripremiato roguelike basato sulla mitologia greca.,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAYYAAADcAQMAAABOLJSDAAAAA1BMVEUAAACnej3aAAAAAXRSTlMAQObYZgAAACJJREFUaIHtwTEBAAAAwqD1T20ND6AAAAAAAAAAAAAA4N8AKvgAAUFIrrEAAAAASUVORK5CYII=",https://steamrip.com/hades-2-free-download/,HadesII.exe,Singleplayer,Action
29,NieR Automata,Action RPG post-apocalittico con combattimenti spettacolari.,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAYYAAADcAQMAAABOLJSDAAAAA1BMVEUAAACnej3aAAAAAXRSTlMAQObYZgAAACJJREFUaIHtwTEBAAAAwqD1T20ND6AAAAAAAAAAAAAA4N8AKvgAAUFIrrEAAAAASUVORK5CYII=",https://steamrip.com/nierautomata-3d/,NieRAutomata.exe,Singleplayer,Action
30,Clair Obscur Expedition 33,Avventura atmosferica in un mondo di luci e ombre.,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAYYAAADcAQMAAABOLJSDAAAAA1BMVEUAAACnej3aAAAAAXRSTlMAQObYZgAAACJJREFUaIHtwTEBAAAAwqD1T20ND6AAAAAAAAAAAAAA4N8AKvgAAUFIrrEAAAAASUVORK5CYII=",https://steamrip.com/Clair-Obscur-Expedition-33/,ClairObscur.exe,Singleplayer,Adventure
31,The Coffin of Andy and Leyley,Una commovente avventura narrativa sulla vita e la morte.,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAYYAAADcAQMAAABOLJSDAAAAA1BMVEUAAACnej3aAAAAAXRSTlMAQObYZgAAACJJREFUaIHtwTEBAAAAwqD1T20ND6AAAAAAAAAAAAAA4N8AKvgAAUFIrrEAAAAASUVORK5CYII=",https://steamrip.com/The-Coffin-of-Andy-and-Leyley/,AndyLeyley.exe,Singleplayer,Adventure
32,The Elder Scrolls 4 Oblivion Remastered,Versione rimasterizzata del classico GDR open world.,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAYYAAADcAQMAAABOLJSDAAAAA1BMVEUAAACnej3aAAAAAXRSTlMAQObYZgAAACJJREFUaIHtwTEBAAAAwqD1T20ND6AAAAAAAAAAAAAA4N8AKvgAAUFIrrEAAAAASUVORK5CYII=",https://steamrip.com/the-elder-scrolls-iv-oblivion-remastered-free-download/,OblivionRemastered.exe,Singleplayer,RPG
33,LEGO Star Wars The Skywalker Saga,Avventura LEGO che copre tutti i nove film di Star Wars.,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAYYAAADcAQMAAABOLJSDAAAAA1BMVEUAAACnej3aAAAAAXRSTlMAQObYZgAAACJJREFUaIHtwTEBAAAAwqD1T20ND6AAAAAAAAAAAAAA4N8AKvgAAUFIrrEAAAAASUVORK5CYII=",https://steamrip.com/LEGO-Star-Wars-The-Skywalker-Saga/,LEGOSkywalkerSaga.exe,Singleplayer,Action
34,LEGO Star Wars The Complete Saga,La versione classica che copre gli episodi I-VI di Star Wars.,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAYYAAADcAQMAAABOLJSDAAAAA1BMVEUAAACnej3aAAAAAXRSTlMAQObYZgAAACJJREFUaIHtwTEBAAAAwqD1T20ND6AAAAAAAAAAAAAA4N8AKvgAAUFIrrEAAAAASUVORK5CYII=",https://steamrip.com/LEGO-Star-Wars-The-Complete-Saga/,LEGOStarWarsCS.exe,Singleplayer,Action
35,ONE PIECE World Seeker,Action-adventure in un open world basato sul celebre anime ONE PIECE.,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAYYAAADcAQMAAABOLJSDAAAAA1BMVEUAAACnej3aAAAAAXRSTlMAQObYZgAAACJJREFUaIHtwTEBAAAAwqD1T20ND6AAAAAAAAAAAAAA4N8AKvgAAUFIrrEAAAAASUVORK5CYII=",https://steamrip.com/ONE-PIECE-World-Seeker/,OPWorldSeeker.exe,Singleplayer,Action
36,Melatonin,Rhythm game onirico con una direzione artistica unica.,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAYYAAADcAQMAAABOLJSDAAAAA1BMVEUAAACnej3aAAAAAXRSTlMAQObYZgAAACJJREFUaIHtwTEBAAAAwqD1T20ND6AAAAAAAAAAAAAA4N8AKvgAAUFIrrEAAAAASUVORK5CYII=",https://steamrip.com/Melatonin/,Melatonin.exe,Singleplayer,Music
37,Magicraft,Action game con elementi di crafting e magia.,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAYYAAADcAQMAAABOLJSDAAAAA1BMVEUAAACnej3aAAAAAXRSTlMAQObYZgAAACJJREFUaIHtwTEBAAAAwqD1T20ND6AAAAAAAAAAAAAA4N8AKvgAAUFIrrEAAAAASUVORK5CYII=",https://steamrip.com/Magicraft/,Magicraft.exe,Singleplayer,Action
38,Just Shapes Beats,Rhythm game minimalista con forme geometriche e musica elettronica.,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAYYAAADcAQMAAABOLJSDAAAAA1BMVEUAAACnej3aAAAAAXRSTlMAQObYZgAAACJJREFUaIHtwTEBAAAAwqD1T20ND6AAAAAAAAAAAAAA4N8AKvgAAUFIrrEAAAAASUVORK5CYII=",https://steamrip.com/Just-Shapes-Beats/,JSB.exe,Singleplayer,Music
39,The LEGO Movie Videogame,Avventura basata sul primo film LEGO Movie.,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAYYAAADcAQMAAABOLJSDAAAAA1BMVEUAAACnej3aAAAAAXRSTlMAQObYZgAAACJJREFUaIHtwTEBAAAAwqD1T20ND6AAAAAAAAAAAAAA4N8AKvgAAUFIrrEAAAAASUVORK5CYII=",https://steamrip.com/The-LEGO-Movie-Videogame/,LEGOMovie.exe,Singleplayer,Action
40,LEGO Worlds,Sandbox creativo in stile LEGO con generazione procedurale dei mondi.,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAYYAAADcAQMAAABOLJSDAAAAA1BMVEUAAACnej3aAAAAAXRSTlMAQObYZgAAACJJREFUaIHtwTEBAAAAwqD1T20ND6AAAAAAAAAAAAAA4N8AKvgAAUFIrrEAAAAASUVORK5CYII=",https://steamrip.com/LEGO-Worlds/,LEGOWorlds.exe,Singleplayer,Action
41,LEGO Horizon Adventures,Avventura LEGO basata sull'universo di Horizon Zero Dawn.,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAYYAAADcAQMAAABOLJSDAAAAA1BMVEUAAACnej3aAAAAAXRSTlMAQObYZgAAACJJREFUaIHtwTEBAAAAwqD1T20ND6AAAAAAAAAAAAAA4N8AKvgAAUFIrrEAAAAASUVORK5CYII=",https://steamrip.com/LEGO-Horizon-Adventures/,LEGOHorizon.exe,Singleplayer,Action
42,LEGO Harry Potter Years 1-4,Avventura LEGO che copre i primi quattro anni a Hogwarts.,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAYYAAADcAQMAAABOLJSDAAAAA1BMVEUAAACnej3aAAAAAXRSTlMAQObYZgAAACJJREFUaIHtwTEBAAAAwqD1T20ND6AAAAAAAAAAAAAA4N8AKvgAAUFIrrEAAAAASUVORK5CYII=",https://steamrip.com/LEGO-Harry-Potter-Years-1-4/,LEGOHarryPotter.exe,Singleplayer,Action
43,LEGO Builders Journey,Puzzle game meditativo che esplora il rapporto tra padre e figlio.,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAYYAAADcAQMAAABOLJSDAAAAA1BMVEUAAACnej3aAAAAAXRSTlMAQObYZgAAACJJREFUaIHtwTEBAAAAwqD1T20ND6AAAAAAAAAAAAAA4N8AKvgAAUFIrrEAAAAASUVORK5CYII=",https://steamrip.com/LEGO-Builders-Journey/,BuildersJourney.exe,Singleplayer,Puzzle
44,Super Smash Bros Ultimate,Picchiaduro crossover con personaggi di numerose serie Nintendo.,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAYYAAADcAQMAAABOLJSDAAAAA1BMVEUAAACnej3aAAAAAXRSTlMAQObYZgAAACJJREFUaIHtwTEBAAAAwqD1T20ND6AAAAAAAAAAAAAA4N8AKvgAAUFIrrEAAAAASUVORK5CYII=",https://steamrip.com/Super-Smash-Bros-Ultimate/,SSBU.exe,Singleplayer,Action
45,Cooking Simulator,Simulatore di cucina realistico con fisica degli oggetti avanzata.,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAYYAAADcAQMAAABOLJSDAAAAA1BMVEUAAACnej3aAAAAAXRSTlMAQObYZgAAACJJREFUaIHtwTEBAAAAwqD1T20ND6AAAAAAAAAAAAAA4N8AKvgAAUFIrrEAAAAASUVORK5CYII=",https://steamrip.com/Cooking-Simulator/,CookingSim.exe,Singleplayer,Simulation
46,Cyberpunk 2077,RPG open world in un futuro distopico dominato dalla tecnologia.,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAYYAAADcAQMAAABOLJSDAAAAA1BMVEUAAACnej3aAAAAAXRSTlMAQObYZgAAACJJREFUaIHtwTEBAAAAwqD1T20ND6AAAAAAAAAAAAAA4N8AKvgAAUFIrrEAAAAASUVORK5CYII=",https://steamrip.com/cryberpunk-2k77-d7/,Cyberpunk2077.exe,Singleplayer,Action
47,Bloons TD 6,Tower defense strategico con scimmie che combattono palloncini.,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAYYAAADcAQMAAABOLJSDAAAAA1BMVEUAAACnej3aAAAAAXRSTlMAQObYZgAAACJJREFUaIHtwTEBAAAAwqD1T20ND6AAAAAAAAAAAAAA4N8AKvgAAUFIrrEAAAAASUVORK5CYII=",https://steamrip.com/Bloons-TD-6/,BloonsTD6.exe,Singleplayer,Strategy
48,Cuphead,Run and gun con grafica ispirata ai cartoni animati degli anni '30.,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAYYAAADcAQMAAABOLJSDAAAAA1BMVEUAAACnej3aAAAAAXRSTlMAQObYZgAAACJJREFUaIHtwTEBAAAAwqD1T20ND6AAAAAAAAAAAAAA4N8AKvgAAUFIrrEAAAAASUVORK5CYII=",https://steamrip.com/Cuphead/,Cuphead.exe,Singleplayer,Action
