id,title,description,thumbnail,url,executablePath,category,tipologia
16,Chained Together,Gioco d'azione dove i giocatori sono letteralmente incatenati insieme.,https://steamrip.com/wp-content/uploads/2024/06/chained-together-preinstalled-steamrip.jpg,https://steamrip.com/Chained-Together/,ChainedTogether.exe,Coop,Action
17,Schedule I,Coopera con amici in questo frenetico simulatore di lavoro in farmacia.,https://steamrip.com/wp-content/uploads/2025/03/schedule-1-preinstalled-steamrip.jpg,https://steamrip.com/Schedule-I/,ScheduleI.exe,Coop,Simulation
18,Shapez 2,Costruisci fabbriche automatizzate in questo puzzle game strategico.,https://steamrip.com/wp-content/uploads/2024/08/shapez-2-preinstalled-steamrip.jpg,https://steamrip.com/Shapez-2/,Shapez2.exe,Singleplayer,Strategy
19,Viewfinder,Avventura in prima persona con meccaniche fotografiche innovative.,https://steamrip.com/wp-content/uploads/2023/07/viewfinder-preinstalled-steamrip.jpg,https://steamrip.com/Viewfinder/,Viewfinder.exe,Singleplayer,Adventure
20,5D Chess with MTT,Scacchi con viaggi nel tempo e multiverso per una sfida unica.,https://steamrip.com/wp-content/uploads/2023/03/5d-chess-with-multiverse-time-travel-preinstalled-steamrip.jpg,https://steamrip.com/5d-chess-with-multiverse-time-travel-free-download-p1/,5DChess.exe,Singleplayer,Strategy
21,Kindergarten,Avventura bizzarra e oscura ambientata in una scuola materna.,https://steamrip.com/wp-content/uploads/2022/03/kindergarten-2-preinstalled-steamrip.jpg,https://steamrip.com/Kindergarten/,Kindergarten.exe,Singleplayer,Adventure
22,Kindergarten 2,Il seguito dell'avventura dark humor in una nuova scuola materna.,https://steamrip.com/wp-content/uploads/2022/03/kindergarten-2-preinstalled-steamrip.jpg,https://steamrip.com/Kindergarten-2/,Kindergarten2.exe,Singleplayer,Adventure
23,Cursorblade,Gioco d'azione dove il cursore del mouse è la tua arma.,https://steamrip.com/wp-content/uploads/2024/01/cursorblade-preinstalled-steamrip.jpg,https://steamrip.com/Cursorblade/,Cursorblade.exe,Singleplayer,Action
24,WEBFISHING,Una surreale avventura di pesca nel cyberspazio.,https://steamrip.com/wp-content/uploads/2024/11/webfishing-preinstalled-steamrip.jpg,https://steamrip.com/WEBFISHING/,Webfishing.exe,Singleplayer,Adventure
25,A Dance of Fire and Ice,Rhythm game minimalista basato sulla precisione del tempo.,https://steamrip.com/wp-content/uploads/2022/01/a-dance-of-fire-and-ice-preinstalled-steamrip.jpg,https://steamrip.com/A-Dance-of-Fire-and-Ice/,ADOFAI.exe,Singleplayer,Music
26,The Mortuary Assistant,Horror in prima persona dove lavori come assistente in un obitorio infestato.,https://steamrip.com/wp-content/uploads/2022/08/the-mortuary-assistant-preinstalled-steamrip.jpg,https://steamrip.com/The-Mortuary-Assistant/,MortuaryAssistant.exe,Singleplayer,Horror
27,Slime Rancher,Gestisci un ranch di slime alieni in questo adorabile simulatore.,https://steamrip.com/wp-content/uploads/2022/09/slime-rancher-2-preinstalled-steamrip.jpg,https://steamrip.com/Slime-Rancher/,SlimeRancher.exe,Singleplayer,Simulation
28,Hades II,Il seguito del pluripremiato roguelike basato sulla mitologia greca.,https://steamrip.com/wp-content/uploads/2024/05/hades-2-lacks-a-crucial-piece-of-the-puzzle-to-repeat-the-original-s-success.jpg,https://steamrip.com/hades-2-free-download/,HadesII.exe,Singleplayer,Action
29,NieR Automata,Action RPG post-apocalittico con combattimenti spettacolari.,https://steamrip.com/wp-content/uploads/2021/06/nier-automata-free-download-preinstalled-steamrip.jpg,https://steamrip.com/nierautomata-3d/,NieRAutomata.exe,Singleplayer,Action
30,Clair Obscur Expedition 33,Avventura atmosferica in un mondo di luci e ombre.,https://steamrip.com/wp-content/uploads/2025/04/clair-obscur-expedition-33-preinstalled-steamrip.jpg,https://steamrip.com/Clair-Obscur-Expedition-33/,ClairObscur.exe,Singleplayer,Adventure
31,The Coffin of Andy and Leyley,Una commovente avventura narrativa sulla vita e la morte.,https://steamrip.com/wp-content/uploads/2023/10/the-coffin-of-andy-and-leyley-preinstalled-steamrip.jpg,https://steamrip.com/The-Coffin-of-Andy-and-Leyley/,AndyLeyley.exe,Singleplayer,Adventure
32,The Elder Scrolls 4 Oblivion Remastered,Versione rimasterizzata del classico GDR open world.,https://steamrip.com/wp-content/uploads/2025/04/the-elder-scrolls-iv-oblivion-remastered-preinstalled-steamrip.jpg,https://steamrip.com/the-elder-scrolls-iv-oblivion-remastered-free-download/,OblivionRemastered.exe,Singleplayer,RPG
33,LEGO Star Wars The Skywalker Saga,Avventura LEGO che copre tutti i nove film di Star Wars.,https://steamrip.com/wp-content/uploads/2022/04/lego-star-wars-the-skywalker-saga-preinstalled-steamrip.jpg,https://steamrip.com/LEGO-Star-Wars-The-Skywalker-Saga/,LEGOSkywalkerSaga.exe,Singleplayer,Action
34,LEGO Star Wars The Complete Saga,La versione classica che copre gli episodi I-VI di Star Wars.,https://steamrip.com/wp-content/uploads/2022/05/lego-star-wars-the-complete-saga-preinstalled-steamrip.jpg,https://steamrip.com/LEGO-Star-Wars-The-Complete-Saga/,LEGOStarWarsCS.exe,Singleplayer,Action
35,ONE PIECE World Seeker,Action-adventure in un open world basato sul celebre anime ONE PIECE.,https://steamrip.com/wp-content/uploads/2022/01/one-piece-world-seeker-preinstalled-steamrip.jpg,https://steamrip.com/ONE-PIECE-World-Seeker/,OPWorldSeeker.exe,Singleplayer,Action
36,Melatonin,Rhythm game onirico con una direzione artistica unica.,https://steamrip.com/wp-content/uploads/2022/12/melatonin-preinstalled-steamrip.jpg,https://steamrip.com/Melatonin/,Melatonin.exe,Singleplayer,Music
37,Magicraft,Action game con elementi di crafting e magia.,https://steamrip.com/wp-content/uploads/2023/11/magicraft-preinstalled-steamrip.jpg,https://steamrip.com/Magicraft/,Magicraft.exe,Singleplayer,Action
38,Just Shapes Beats,Rhythm game minimalista con forme geometriche e musica elettronica.,https://steamrip.com/wp-content/uploads/2021/07/just-shapes-beats-free-download-preinstalled-steamrip.jpg,https://steamrip.com/Just-Shapes-Beats/,JSB.exe,Singleplayer,Music
39,The LEGO Movie Videogame,Avventura basata sul primo film LEGO Movie.,https://steamrip.com/wp-content/uploads/2021/12/the-lego-movie-videogame-preinstalled-steamrip.jpg,https://steamrip.com/The-LEGO-Movie-Videogame/,LEGOMovie.exe,Singleplayer,Action
40,LEGO Worlds,Sandbox creativo in stile LEGO con generazione procedurale dei mondi.,https://steamrip.com/wp-content/uploads/2023/12/lego-worlds-preinstalled-steamrip.jpg,https://steamrip.com/LEGO-Worlds/,LEGOWorlds.exe,Singleplayer,Action
41,LEGO Horizon Adventures,Avventura LEGO basata sull'universo di Horizon Zero Dawn.,https://steamrip.com/wp-content/uploads/2024/11/lego-horizon-adventures-preinstalled-steamrip.jpg,https://steamrip.com/LEGO-Horizon-Adventures/,LEGOHorizon.exe,Singleplayer,Action
42,LEGO Harry Potter Years 1-4,Avventura LEGO che copre i primi quattro anni a Hogwarts.,https://steamrip.com/wp-content/uploads/2021/10/lego-harry-potter-years-1-4-free-download-preinstalled-steamrip.jpg,https://steamrip.com/LEGO-Harry-Potter-Years-1-4/,LEGOHarryPotter.exe,Singleplayer,Action
43,LEGO Builders Journey,Puzzle game meditativo che esplora il rapporto tra padre e figlio.,https://steamrip.com/wp-content/uploads/2021/06/lego-builders-journey-free-download-torrent-steamrip.jpg,https://steamrip.com/LEGO-Builders-Journey/,BuildersJourney.exe,Singleplayer,Puzzle
44,Super Smash Bros Ultimate,Picchiaduro crossover con personaggi di numerose serie Nintendo.,https://steamrip.com/wp-content/uploads/2022/02/super-smash-bro-ultimate-preinstalled-steamrip.jpg,https://steamrip.com/Super-Smash-Bros-Ultimate/,SSBU.exe,Singleplayer,Action
45,Cooking Simulator,Simulatore di cucina realistico con fisica degli oggetti avanzata.,https://steamrip.com/wp-content/uploads/2021/08/cooking-simulator-free-download-preinstalled-steamrip.jpg,https://steamrip.com/Cooking-Simulator/,CookingSim.exe,Singleplayer,Simulation
46,Cyberpunk 2077,RPG open world in un futuro distopico dominato dalla tecnologia.,https://steamrip.com/wp-content/uploads/2021/06/cyberpunk-2k77-preinstalled-steamrip.jpg,https://steamrip.com/cryberpunk-2k77-d7/,Cyberpunk2077.exe,Singleplayer,Action
47,Bloons TD 6,Tower defense strategico con scimmie che combattono palloncini.,https://steamrip.com/wp-content/uploads/2021/06/bloons-td-6-free-download-preinstalled-steamrip.jpg,https://steamrip.com/Bloons-TD-6/,BloonsTD6.exe,Singleplayer,Strategy
48,Cuphead,Run and gun con grafica ispirata ai cartoni animati degli anni '30.,https://steamrip.com/wp-content/uploads/2021/06/cuphead-free-download-preinstalled-steamrip.jpg,https://steamrip.com/Cuphead/,Cuphead.exe,Singleplayer,Action
